🕘️更新时间,#genre#
山东卫视,http://1.197.204.20:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.241.91:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.114.49.159:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.116.254.184:9003/hls/41/index.m3u8
山东卫视,http://125.43.244.73:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=33
山东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=46
山东卫视,http://101.66.198.11:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
山东卫视,http://182.114.50.12:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://hao6688.3322.org:30066/stream/channelid/745965704?ticket=20dafbcd83b61af27623a6c8a53f9df6a0e0e8a9&profile=pass
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8
山东新闻,http://tv.sohu.blog/proxy/sdsd.php?id=xwpd#http://tv.sohu.blog/proxy/sdqlw.php?id=xwpd#http://sdqd.sohu.blog:880/chs056.m3u8
山东齐鲁,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://tv.sohu.blog/proxy/sdsd.php?id=qlpd#http://tv.sohu.blog/proxy/sdqlw.php?id=qlpd#http://sdqd.sohu.blog:880/chs055.m3u8#http://120.224.84.170:8085/hls/9/index.m3u8
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000340/index.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://tv.sohu.blog/proxy/sdsd.php?id=sepd#http://tv.sohu.blog/proxy/sdqlw.php?id=sepd#http://sdqd.sohu.blog:880/chs064.m3u8#http://120.224.84.170:8085/hls/10/index.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东影视,http://112.234.21.109:9901/tsfile/live/1001_1.m3u8
济宁综合,https://srs.jnnews.tv/video/JTV-1/index.m3u8
济宁公共,https://srs.jnnews.tv/video/JTV-3/index.m3u8
济宁生活,https://srs.jnnews.tv/video/JTV-2/index.m3u8
济宁生活,http://45.192.97.170:8880/play/3748.m3u8
汶上,http://tv.sohu.blog/proxy/sddft.php?id=jiwszh
山东体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000315/index.m3u8
山东体育,http://tv.sohu.blog/proxy/sdsd.php?id=tyxx#http://tv.sohu.blog/proxy/sdqlw.php?id=tyxx#http://sdqd.sohu.blog:880/chs057.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://45.192.97.170:8880/play/3660.m3u8
山东体育,http://45.192.97.170:8880/play/3661.m3u8
山东体育,http://45.192.97.170:8880/play/3662.m3u8
山东生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000336/index.m3u8
山东生活,http://tv.sohu.blog/proxy/sdsd.php?id=shpd#http://tv.sohu.blog/proxy/sdqlw.php?id=shpd#http://sdqd.sohu.blog:880/chs069.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000338/index.m3u8
山东综艺,http://tv.sohu.blog/proxy/sdsd.php?id=zypd#http://tv.sohu.blog/proxy/sdqlw.php?id=zypd#http://sdqd.sohu.blog:880/chs068.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东文旅,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000337/index.m3u8
山东文旅,http://tv.sohu.blog/proxy/sdsd.php?id=wlpd#http://tv.sohu.blog/proxy/sdqlw.php?id=wlpd#http://sdqd.sohu.blog:880/chs070.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
山东农科,http://tv.sohu.blog/proxy/sdsd.php?id=nkpd#http://tv.sohu.blog/proxy/sdqlw.php?id=nkpd#http://sdqd.sohu.blog:880/chs065.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://sdqd.sohu.blog:880/chs062.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育,http://113.44.65.227:1234/609154353
山东教育,https://migu.188766.xyz/?migutoken=abf4061673d1f7fbea9a7aa528239522&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
山东教育,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
山东教育,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=2
山东教育,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=3
山东教育,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=4
山东教育,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=5
山东教育,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2%E5%8D%AB%E8%A7%86&line=1
山东教育,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2%E5%8D%AB%E8%A7%86&line=2
山东教育,http://113.46.143.74:5080/609154353
山东教育,http://123.113.205.253:3000/609154353
山东教育,http://8.135.27.147:1234/609154353
山东教育,http://101.6.130.102:1234/609154353
山东教育,http://27.12.12.42:1234/609154353
山东教育,http://59.110.175.70:10000/609154353
山东教育,http://14.153.176.89:1234/609154353
山东教育,http://110.154.192.40:7788/609154353
山东教育,http://111.122.65.136:1234/609154353
山东教育,http://47.108.228.131:12193/live_ywzh.php?id=104
山东教育,http://223.247.25.205:1234/609154353
山东教育,http://110.154.192.30:7788/609154353
山东教育,http://116.236.204.18:1234/609154353
山东教育,http://110.244.139.249:7788/609154353
山东教育,http://101.6.130.52:1234/609154353
山东教育,http://27.12.12.31:1234/609154353
山东教育,http://222.130.32.44:7788/609154353
山东教育,http://119.118.88.58:7788/609154353
山东教育,http://182.61.15.84:80/609154353
山东教育,http://222.94.115.176:52343/609154353
山东教育,http://36.249.56.81:30/609154353
山东教育,http://111.76.19.46:1234/609154353
山东教育,http://116.52.173.144:1234/609154353
山东教育,http://182.61.15.163:80/609154353
山东教育,http://119.88.243.98:17231/609154353
山东教育,http://27.12.12.174:1234/609154353
山东教育,http://111.76.19.89:1234/609154353
山东教育,http://124.77.181.86:3566/609154353
山东教育,http://116.52.173.217:1234/609154353
山东教育,http://182.61.15.85:80/609154353
山东教育,http://14.153.176.157:1234/609154353
山东教育,http://27.12.12.250:1234/609154353
山东教育,http://182.61.15.73:80/609154353
山东教育,http://116.52.173.106:1234/609154353
山东教育,http://27.12.12.105:1234/609154353
山东教育,http://223.247.25.216:1234/609154353
山东居家,http://sdqd.sohu.blog:880/chs063.m3u8
嘉祥综合,http://tv.sohu.blog/proxy/sddft.php?id=jijiazh
嘉祥生活,http://tv.sohu.blog/proxy/sddft.php?id=jijiash
金乡综合,http://tv.sohu.blog/proxy/sddft.php?id=jijxzh
金乡生活,http://tv.sohu.blog/proxy/sddft.php?id=jijxsh
梁山综合,http://tv.sohu.blog/proxy/sddft.php?id=jilszh
梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
梁山综合,http://45.192.97.170:8880/play/3708.m3u8
曲阜新闻,http://tv.sohu.blog/proxy/sddft.php?id=jiqfxw
任城新闻,http://tv.sohu.blog/proxy/sddft.php?id=jircxw
任城影视,http://tv.sohu.blog/proxy/sddft.php?id=jircys
泗水新闻,http://tv.sohu.blog/proxy/sddft.php?id=jissxw
泗水新闻,http://45.192.97.170:8880/play/3763.m3u8
泗水文化,http://tv.sohu.blog/proxy/sddft.php?id=jisswh
微山综合,http://tv.sohu.blog/proxy/sddft.php?id=jiws1
微山综合,http://45.192.97.170:8880/play/3701.m3u8
微山2套,http://tv.sohu.blog/proxy/sddft.php?id=jiws2
鱼台新闻,http://tv.sohu.blog/proxy/sddft.php?id=jiytxw
鱼台生活,http://tv.sohu.blog/proxy/sddft.php?id=jiytsh
鱼台生活,http://45.192.97.170:8880/play/3737.m3u8
兖州新闻,http://tv.sohu.blog/proxy/sddft.php?id=jiyzxw
兖州新闻,http://45.192.97.170:8880/play/3683.m3u8
兖州生活,http://tv.sohu.blog/proxy/sddft.php?id=jiyzsh
邹城综合,http://tv.sohu.blog/proxy/sddft.php?id=jizczh
邹城综合,http://45.192.97.170:8880/play/3733.m3u8
济南新闻,http://tv.sohu.blog/proxy/sdjn.php?id=1676
济南文旅,http://tv.sohu.blog/proxy/sdjn.php?id=1842
济南文旅,http://45.192.97.170:8880/play/3742.m3u8
济南少儿,http://tv.sohu.blog/proxy/sdjn.php?id=2234
济南教育,http://115.190.252.60:17173/sdjnjy.php
长清综合,http://tv.sohu.blog/proxy/sddft.php?id=jncqxw
长清综合,http://45.192.97.170:8880/play/3774.m3u8
长清生活,http://tv.sohu.blog/proxy/sddft.php?id=jncqsh
济铁电视,http://tv.sohu.blog/proxy/sddft.php?id=jnjrtv
济阳综合,http://tv.sohu.blog/proxy/sddft.php?id=jnjyzh
济阳综合,http://45.192.97.170:8880/play/3720.m3u8
济阳影视,http://tv.sohu.blog/proxy/sddft.php?id=jnjyys
历城新闻,http://tv.sohu.blog/proxy/sddft.php?id=jnlcxw
