🕘️更新时间,#genre#
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260131070044418f6580c3a8467c8b797bee8dc60775&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260131070044&Channel_ID=0116_2600001300-99000-201600010013850&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=163.125.186.53&SecurityKey=20260131070044&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c96ee6bf9873ebd6aead4fae639707c6
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260131080207da7a99b282ec4c219f99d3b0d350cd45&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260131080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260131080207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4ca9c4984fc855724a0d6277e1143e9
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260131040207ec560a259d8c4e53bd3e98d939ac49d9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260131040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260131040207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c25658860183030788040fdab61109b5
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260201083206008e231e275c47799b39344afaf14e78&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260201083206&Channel_ID=0116_2600001300-99000-201600010013853&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=42.49.111.178&SecurityKey=20260201083206&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dbbb9416e59d91c1e4581ee64ed5075
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602010802075ddaea68eefb466881478e6577a5fe16&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260201080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260201080207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e1998ebedc94442b2a3dfc3ac46886a
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
深圳卫视,https://my5353.com/2mCKCu
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
深圳卫视,http://iptv.hn.cn:1258/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8

☘️山东频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://sdqd.sohu.blog:880/chs018.m3u8#http://tv.sohu.blog/proxy/sdsd.php?id=sdws#http://tv.sohu.blog/proxy/sdqlw.php?id=sdws#http://120.224.84.170:8085/hls/8/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8
山东新闻,http://tv.sohu.blog/proxy/sdsd.php?id=xwpd#http://tv.sohu.blog/proxy/sdqlw.php?id=xwpd#http://sdqd.sohu.blog:880/chs056.m3u8
山东齐鲁,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://tv.sohu.blog/proxy/sdsd.php?id=qlpd#http://tv.sohu.blog/proxy/sdqlw.php?id=qlpd#http://sdqd.sohu.blog:880/chs055.m3u8#http://120.224.84.170:8085/hls/9/index.m3u8
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000340/index.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://tv.sohu.blog/proxy/sdsd.php?id=sepd#http://tv.sohu.blog/proxy/sdqlw.php?id=sepd#http://sdqd.sohu.blog:880/chs064.m3u8#http://120.224.84.170:8085/hls/10/index.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东影视,http://112.234.21.109:9901/tsfile/live/1001_1.m3u8
济宁综合,https://srs.jnnews.tv/video/JTV-1/index.m3u8
济宁公共,https://srs.jnnews.tv/video/JTV-3/index.m3u8
济宁生活,https://srs.jnnews.tv/video/JTV-2/index.m3u8
汶上,http://tv.sohu.blog/proxy/sddft.php?id=jiwszh
山东体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000315/index.m3u8
山东体育,http://tv.sohu.blog/proxy/sdsd.php?id=tyxx#http://tv.sohu.blog/proxy/sdqlw.php?id=tyxx#http://sdqd.sohu.blog:880/chs057.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000336/index.m3u8
山东生活,http://tv.sohu.blog/proxy/sdsd.php?id=shpd#http://tv.sohu.blog/proxy/sdqlw.php?id=shpd#http://sdqd.sohu.blog:880/chs069.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000338/index.m3u8
山东综艺,http://tv.sohu.blog/proxy/sdsd.php?id=zypd#http://tv.sohu.blog/proxy/sdqlw.php?id=zypd#http://sdqd.sohu.blog:880/chs068.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东文旅,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000337/index.m3u8
山东文旅,http://tv.sohu.blog/proxy/sdsd.php?id=wlpd#http://tv.sohu.blog/proxy/sdqlw.php?id=wlpd#http://sdqd.sohu.blog:880/chs070.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
山东农科,http://tv.sohu.blog/proxy/sdsd.php?id=nkpd#http://tv.sohu.blog/proxy/sdqlw.php?id=nkpd#http://sdqd.sohu.blog:880/chs065.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://sdqd.sohu.blog:880/chs062.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育,http://113.44.65.227:1234/609154353
山东居家,http://sdqd.sohu.blog:880/chs063.m3u8
嘉祥综合,http://tv.sohu.blog/proxy/sddft.php?id=jijiazh
嘉祥生活,http://tv.sohu.blog/proxy/sddft.php?id=jijiash
金乡综合,http://tv.sohu.blog/proxy/sddft.php?id=jijxzh
金乡生活,http://tv.sohu.blog/proxy/sddft.php?id=jijxsh
梁山综合,http://tv.sohu.blog/proxy/sddft.php?id=jilszh
曲阜新闻,http://tv.sohu.blog/proxy/sddft.php?id=jiqfxw
任城新闻,http://tv.sohu.blog/proxy/sddft.php?id=jircxw
任城影视,http://tv.sohu.blog/proxy/sddft.php?id=jircys
泗水新闻,http://tv.sohu.blog/proxy/sddft.php?id=jissxw
泗水文化,http://tv.sohu.blog/proxy/sddft.php?id=jisswh
微山综合,http://tv.sohu.blog/proxy/sddft.php?id=jiws1
微山2套,http://tv.sohu.blog/proxy/sddft.php?id=jiws2
鱼台新闻,http://tv.sohu.blog/proxy/sddft.php?id=jiytxw
鱼台生活,http://tv.sohu.blog/proxy/sddft.php?id=jiytsh
兖州新闻,http://tv.sohu.blog/proxy/sddft.php?id=jiyzxw
兖州生活,http://tv.sohu.blog/proxy/sddft.php?id=jiyzsh
邹城综合,http://tv.sohu.blog/proxy/sddft.php?id=jizczh
济南新闻,http://tv.sohu.blog/proxy/sdjn.php?id=1676
济南文旅,http://tv.sohu.blog/proxy/sdjn.php?id=1842
济南少儿,http://tv.sohu.blog/proxy/sdjn.php?id=2234
济南教育,http://115.190.252.60:17173/sdjnjy.php
长清综合,http://tv.sohu.blog/proxy/sddft.php?id=jncqxw
长清生活,http://tv.sohu.blog/proxy/sddft.php?id=jncqsh
济铁电视,http://tv.sohu.blog/proxy/sddft.php?id=jnjrtv
济阳综合,http://tv.sohu.blog/proxy/sddft.php?id=jnjyzh
济阳影视,http://tv.sohu.blog/proxy/sddft.php?id=jnjyys
历城新闻,http://tv.sohu.blog/proxy/sddft.php?id=jnlcxw
